
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		0.62		30777.75		0
CNXREALTY		0.55		402.55		0
NIFTYAUTO		0.46		13166.5		0
NIFTYMEDIA		0.39		1840.35		0
CNXINFRA		0.38		5093.9		0
NIFTYMIDCAP50		0.18		8642.6		0
CNXNIFTYJUNIOR		0.17		38199.7		0
NIFTYCONSURDURBL		0.14		24505.9		0
NIFTYHEALTHCARE		0.11		7784.75		0
CNXMIDCAP		0.08		30506.1		0
CNXSMALLCAP		0.04		9354.1		0
NIFTYCONSUMPTION		0.01		7347.8		0
NIFTY500		0.0		14969.45		0
NIFTY		0.0		17929.05		0
NIFTY200		0.0		9260.8		0
NIFTYOILANDGAS		-0.01		7170.8		0
NIFTY100		-0.01		17700.55		0
CNXENERGY		-0.03		22267.4		0
NIFTYMETAL		-0.11		5756.7		0
NIFTYGROWSECT15		-0.15		8865.1		0
NIFTYPSUBANK		-0.18		3853.3		0
CNXPHARMA		-0.33		12208.85		0
NIFTYFINSERVICE		-0.33		18534.4		0
NIFTY50VALUE20		-0.34		9496.45		0
BANKNIFTY		-0.37		41496.3		0
NIFTYPVTBANK		-0.39		21168.75		0
NIFTYFMCG		-0.91		45558.2		0
