
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.74		613.5		0
NIFTYOILANDGAS		0.8		7670.5		0
CNXSMALLCAP		0.5		12713.2		0
NIFTYAUTO		0.38		15976.1		0
CNXENERGY		0.34		26875.15		0
CNXNIFTYJUNIOR		0.31		44153.6		0
NIFTYFMCG		0.29		51412.7		0
CNXINFRA		0.27		6111.6		0
NIFTYCPSE		0.15		3888.3		0
NIFTYCONSUMPTION		0.14		8343.7		0
NIFTYMIDCAP50		0.13		11082.7		0
CNXMIDCAP		0.08		38908.6		0
NIFTYMEDIA		0.06		2200.35		0
NIFTY50VALUE20		0.06		10097.9		0
NIFTY500		0.05		16808.7		0
NIFTYGROWSECT15		0.03		9647.4		0
NIFTYCOMMODITIES		0.03		6262.75		0
NIFTYPSUBANK		0.02		4935.25		0
NIFTY200		0.02		10199.95		0
NIFTY100		0.0		19036.05		0
CNXIT		-0.02		30575.65		0
NIFTY		-0.05		19069.8		0
NIFTYCONSURDURBL		-0.07		28042.1		0
NIFTYHEALTHCARE		-0.08		9248.5		0
CNXPHARMA		-0.1		14668.25		0
NIFTYFINSERVICE		-0.21		19164.95		0
BANKNIFTY		-0.26		42734.7		0
NIFTYPVTBANK		-0.3		22167.95		0
NIFTYMETAL		-0.6		6413.85		0
