
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYOILANDGAS		0.41		7042.8		0
NIFTYMEDIA		0.29		1742.3		0
CNXENERGY		0.25		21857.2		0
CNXREALTY		0.18		383.2		0
NIFTYCONSURDURBL		0.06		23951.7		0
NIFTYPVTBANK		0.02		20419.9		0
CNXMIDCAP		-0.03		30155.4		0
CNXSMALLCAP		-0.03		9235.15		0
CNXINFRA		-0.04		5037.4		0
BANKNIFTY		-0.05		39981.9		0
NIFTYMIDCAP50		-0.11		8498.3		0
NIFTYFINSERVICE		-0.13		17889.3		0
CNXIT		-0.15		30551.2		0
CNXNIFTYJUNIOR		-0.17		37472.3		0
NIFTY500		-0.24		14631.5		0
NIFTY200		-0.26		9034.8		0
CNXPHARMA		-0.28		11934.25		0
NIFTY100		-0.3		17234.7		0
NIFTY		-0.3		17459.3		0
NIFTYHEALTHCARE		-0.42		7610.05		0
NIFTYCONSUMPTION		-0.46		7174.45		0
NIFTY50VALUE20		-0.54		9382.95		0
NIFTYPSUBANK		-0.54		3630.0		0
NIFTYGROWSECT15		-0.63		8684.65		0
NIFTYFMCG		-0.63		45242.4		0
NIFTYAUTO		-0.7		12891.4		0
NIFTYMETAL		-2.68		5461.55		0
