
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		0.19		5784.8		0
CNXPHARMA		-0.24		12297.1		0
NIFTYHEALTHCARE		-0.28		7820.2		0
NIFTYFMCG		-0.28		45358.85		0
CNXINFRA		-0.32		5059.0		0
NIFTYCONSURDURBL		-0.33		24552.9		0
NIFTYGROWSECT15		-0.43		8802.35		0
CNXENERGY		-0.59		22194.0		0
NIFTYOILANDGAS		-0.59		7126.85		0
NIFTY		-0.6		17749.15		0
NIFTYFINSERVICE		-0.62		18401.15		0
NIFTYCONSUMPTION		-0.63		7317.55		0
BANKNIFTY		-0.64		41293.2		0
NIFTY50VALUE20		-0.68		9422.9		0
NIFTY100		-0.69		17562.95		0
NIFTYPVTBANK		-0.71		21104.2		0
CNXREALTY		-0.74		411.75		0
NIFTY500		-0.74		14905.1		0
NIFTY200		-0.75		9204.75		0
CNXSMALLCAP		-0.94		9436.6		0
NIFTYAUTO		-1.05		13095.7		0
CNXMIDCAP		-1.14		30677.0		0
CNXNIFTYJUNIOR		-1.16		38285.9		0
NIFTYMIDCAP50		-1.31		8656.9		0
NIFTYMEDIA		-1.61		1851.95		0
CNXIT		-1.87		30293.5		0
NIFTYPSUBANK		-2.04		3839.4		0
