
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.64		1875.55		0
CNXIT		0.53		30938.6		0
NIFTY50VALUE20		0.45		9551.45		0
NIFTYMIDCAP50		0.25		8761.9		0
NIFTYCONSUMPTION		0.12		7387.05		0
NIFTYPSUBANK		0.12		3911.8		0
CNXMIDCAP		0.11		30977.95		0
NIFTYFMCG		0.1		45819.05		0
NIFTY		0.1		17889.5		0
NIFTY200		0.03		9289.6		0
NIFTY100		0.02		17723.3		0
NIFTY500		0.02		15031.65		0
NIFTYFINSERVICE		0.01		18488.2		0
NIFTYGROWSECT15		-0.01		8875.05		0
NIFTYPVTBANK		-0.03		21236.2		0
CNXSMALLCAP		-0.04		9475.5		0
BANKNIFTY		-0.05		41515.85		0
NIFTYCONSURDURBL		-0.24		24535.3		0
CNXINFRA		-0.29		5065.3		0
CNXENERGY		-0.32		22488.4		0
NIFTYAUTO		-0.35		13210.9		0
CNXNIFTYJUNIOR		-0.4		38806.6		0
NIFTYHEALTHCARE		-0.41		7821.5		0
NIFTYOILANDGAS		-0.45		7200.4		0
CNXREALTY		-0.47		409.7		0
CNXPHARMA		-0.51		12294.3		0
NIFTYMETAL		-1.34		5894.8		0
