
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		4.52		30968.65		0
NIFTYMEDIA		3.61		1921.3		0
NIFTY50VALUE20		2.28		10210.55		0
NIFTYGROWSECT15		1.71		9804.95		0
NIFTYMETAL		1.59		6481.2		0
NIFTYMIDCAP50		1.57		10353.95		0
CNXSMALLCAP		1.46		11329.35		0
CNXREALTY		1.23		540.15		0
CNXMIDCAP		1.18		36540.9		0
NIFTY500		0.96		16782.7		0
NIFTYFMCG		0.94		53531.0		0
NIFTY200		0.94		10307.8		0
NIFTY		0.91		19590.35		0
NIFTY100		0.9		19478.15		0
NIFTYPSUBANK		0.82		4391.3		0
CNXNIFTYJUNIOR		0.81		44274.7		0
NIFTYCOMMODITIES		0.73		6136.1		0
NIFTYPVTBANK		0.7		22951.5		0
NIFTYCONSUMPTION		0.6		8445.05		0
CNXPHARMA		0.59		13958.25		0
NIFTYOILANDGAS		0.58		7943.7		0
BANKNIFTY		0.47		44874.65		0
NIFTYAUTO		0.42		15584.1		0
CNXINFRA		0.35		5849.8		0
NIFTYCPSE		0.29		3270.45		0
NIFTYFINSERVICE		0.27		20076.1		0
NIFTYHEALTHCARE		0.18		9051.0		0
CNXENERGY		0.14		25369.55		0
NIFTYCONSURDURBL		0.09		27187.3		0
