
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXMIDCAP		0.84		30634.45		0
NIFTYMEDIA		0.72		1861.75		0
NIFTYMIDCAP50		0.65		8660.0		0
NIFTYPSUBANK		0.55		3909.85		0
NIFTYFMCG		0.52		46278.35		0
CNXSMALLCAP		0.47		9459.6		0
CNXNIFTYJUNIOR		0.46		38642.9		0
NIFTYCONSURDURBL		0.24		24578.75		0
CNXREALTY		0.18		406.65		0
CNXINFRA		0.03		5044.15		0
NIFTYPVTBANK		-0.02		21190.15		0
BANKNIFTY		-0.15		41439.0		0
NIFTYHEALTHCARE		-0.16		7713.95		0
NIFTY500		-0.23		14927.7		0
NIFTYCONSUMPTION		-0.28		7407.35		0
NIFTY200		-0.29		9222.55		0
CNXPHARMA		-0.32		12145.45		0
NIFTYFINSERVICE		-0.34		18384.1		0
NIFTYOILANDGAS		-0.37		7194.15		0
NIFTYAUTO		-0.4		13324.9		0
NIFTYGROWSECT15		-0.43		8909.55		0
NIFTY100		-0.46		17605.7		0
NIFTY50VALUE20		-0.52		9531.75		0
NIFTY		-0.53		17759.7		0
CNXIT		-0.61		30411.6		0
CNXENERGY		-0.75		22469.15		0
NIFTYMETAL		-1.69		5802.3		0
