
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		2.02		624.7		0
NIFTYMIDCAP50		1.45		11209.7		0
NIFTYPSUBANK		1.24		5011.6		0
CNXMIDCAP		1.22		39246.85		0
NIFTYMETAL		1.22		6437.6		0
NIFTYHEALTHCARE		1.21		9405.65		0
CNXNIFTYJUNIOR		1.13		44279.4		0
NIFTYOILANDGAS		1.11		7711.25		0
CNXSMALLCAP		1.05		12772.95		0
NIFTYCOMMODITIES		1.04		6273.15		0
CNXPHARMA		1.01		14883.7		0
CNXINFRA		1.01		6131.3		0
CNXENERGY		0.96		26936.45		0
NIFTYCONSURDURBL		0.83		28260.75		0
CNXIT		0.82		30594.75		0
NIFTYGROWSECT15		0.81		9669.35		0
NIFTY500		0.78		16863.6		0
NIFTYCPSE		0.77		3878.3		0
NIFTY200		0.77		10230.6		0
NIFTY50VALUE20		0.7		10088.25		0
NIFTY100		0.7		19074.4		0
NIFTYPVTBANK		0.63		22270.8		0
NIFTY		0.62		19107.35		0
NIFTYFMCG		0.62		51404.85		0
NIFTYCONSUMPTION		0.59		8347.15		0
NIFTYMEDIA		0.57		2231.15		0
BANKNIFTY		0.52		42922.75		0
NIFTYFINSERVICE		0.49		19238.1		0
NIFTYAUTO		0.36		15893.2		0
