
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		17.1		8.3		0
NIFTYHEALTHCARE		15401.45		-0.05		0
CNXPHARMA		24111.0		-0.57		0
NIFTYFMCG		48006.4		-0.61		0
NIFTYPVTBANK		26112.05		-0.71		0
BANKNIFTY		54011.15		-0.89		0
NIFTYPSUBANK		8181.35		-0.94		0
NIFTYFINSERVICE		24776.55		-1.12		0
NIFTYMIDSELECT		13945.85		-1.15		0
NIFTY		23093.1		-1.17		0
NIFTYCONSUMPTION		11061.1		-1.18		0
CNXINFRA		9067.35		-1.25		0
NIFTYMIDCAP50		16981.1		-1.27		0
CNXIT		28627.9		-1.32		0
NIFTYINDDEFENCE		8952.4		-1.33		0
NIFTY100		24069.7		-1.34		0
NIFTY200		13334.4		-1.42		0
NIFTY500		22126.55		-1.51		0
NIFTYTOTALMKT		12469.75		-1.54		0
NIFTYLARGEMID250		15864.5		-1.57		0
NIFTYOILANDGAS		10911.75		-1.75		0
NIFTYMIDCAP150		21855.6		-1.78		0
NIFTYMIDSMALLCAP400		19966.9		-1.87		0
NIFTYSMALLCAP50		8742.85		-1.87		0
NIFTYCOMMODITIES		9910.7		-1.91		0
CNXENERGY		39556.7		-1.96		0
NIFTYCHEMICALS		28531.85		-2.04		0
NIFTYSMALLCAP250		16704.75		-2.05		0
NIFTYAUTO		25622.05		-2.08		0
NIFTYMICROCAP250		23375.65		-2.16		0
CNXSMALLCAP		17715.55		-2.18		0
NIFTYMEDIA		1469.7		-2.18		0
NIFTYMETAL		12860.25		-2.73		0
CNXREALTY		745.65		-3.02		0
