
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		0.57		4064.4		0
NIFTYHEALTHCARE		0.32		8679.65		0
CNXIT		0.31		28677.1		0
CNXPHARMA		0.25		13274.8		0
CNXSMALLCAP		0.17		10758.55		0
NIFTYMIDCAP50		0.01		9884.9		0
CNXMIDCAP		0.01		35149.5		0
NIFTYGROWSECT15		-0.03		9447.05		0
NIFTYCONSURDURBL		-0.2		27200.4		0
CNXNIFTYJUNIOR		-0.21		43745.3		0
NIFTY50VALUE20		-0.3		9684.7		0
NIFTY500		-0.34		16126.75		0
NIFTYFINSERVICE		-0.37		19384.1		0
NIFTY200		-0.39		9904.15		0
NIFTYAUTO		-0.42		14707.0		0
NIFTYCPSE		-0.44		3198.3		0
NIFTY100		-0.46		18712.0		0
NIFTY		-0.5		18732.6		0
NIFTYFMCG		-0.53		52164.8		0
NIFTYOILANDGAS		-0.54		7571.35		0
NIFTYCONSUMPTION		-0.56		8210.1		0
NIFTYCOMMODITIES		-0.62		6058.1		0
NIFTYMETAL		-0.75		6184.8		0
CNXINFRA		-0.75		5659.25		0
CNXENERGY		-0.81		24533.6		0
BANKNIFTY		-0.85		43563.85		0
CNXREALTY		-0.94		512.25		0
NIFTYPVTBANK		-0.99		22270.45		0
NIFTYMEDIA		-1.33		1782.1		0
