
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.16		5779.55		0
NIFTYOILANDGAS		0.84		9575.85		0
NIFTYCPSE		0.68		4893.3		0
CNXMIDCAP		0.62		46469.65		0
NIFTYMIDCAP50		0.57		13220.2		0
NIFTYMETAL		0.51		8018.3		0
NIFTYMEDIA		0.48		2399.5		0
CNXSMALLCAP		0.43		15208.5		0
CNXNIFTYJUNIOR		0.41		53564.85		0
NIFTYCOMMODITIES		0.37		7744.0		0
NIFTYAUTO		0.3		18674.4		0
CNXREALTY		0.27		785.15		0
CNXENERGY		0.21		33537.1		0
NIFTY50VALUE20		0.21		11642.8		0
NIFTYHEALTHCARE		0.11		10649.0		0
CNXPHARMA		0.11		16850.5		0
NIFTY500		0.1		19449.35		0
CNXINFRA		0.07		7308.8		0
NIFTY200		0.07		11807.05		0
NIFTYFMCG		0.0		56990.0		0
NIFTYCONSURDURBL		-0.03		31123.85		0
NIFTY100		-0.03		21912.0		0
NIFTYGROWSECT15		-0.09		10778.25		0
BANKNIFTY		-0.1		48245.35		0
NIFTY		-0.12		21706.25		0
NIFTYFINSERVICE		-0.15		21456.05		0
NIFTYPVTBANK		-0.16		24836.9		0
CNXIT		-0.19		35445.85		0
NIFTYCONSUMPTION		-0.28		9550.75		0
