
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXMIDCAP		0.82		30628.65		0
NIFTYMEDIA		0.67		1860.75		0
NIFTYMIDCAP50		0.64		8659.35		0
CNXSMALLCAP		0.45		9457.75		0
NIFTYPSUBANK		0.44		3905.7		0
NIFTYFMCG		0.41		46224.75		0
CNXNIFTYJUNIOR		0.41		38619.9		0
NIFTYCONSURDURBL		0.3		24593.85		0
CNXREALTY		0.17		406.6		0
CNXINFRA		-0.02		5041.4		0
NIFTYHEALTHCARE		-0.06		7721.45		0
NIFTYPVTBANK		-0.13		21166.65		0
CNXPHARMA		-0.22		12158.05		0
BANKNIFTY		-0.26		41392.6		0
NIFTY500		-0.26		14922.85		0
NIFTYCONSUMPTION		-0.31		7404.95		0
NIFTYAUTO		-0.32		13335.75		0
NIFTY200		-0.33		9219.35		0
NIFTYOILANDGAS		-0.33		7196.7		0
NIFTYGROWSECT15		-0.41		8910.8		0
NIFTYFINSERVICE		-0.44		18367.25		0
NIFTY100		-0.5		17599.15		0
NIFTY50VALUE20		-0.54		9530.35		0
CNXIT		-0.56		30427.05		0
NIFTY		-0.56		17753.65		0
CNXENERGY		-0.74		22470.2		0
NIFTYMETAL		-1.83		5794.1		0
