
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.53		5754.55		0
CNXIT		1.4		30235.35		0
CNXENERGY		1.36		22570.6		0
NIFTYOILANDGAS		1.34		7206.85		0
CNXSMALLCAP		1.26		9454.7		0
NIFTY100		0.97		17555.1		0
CNXINFRA		0.96		5180.85		0
NIFTY		0.96		17763.5		0
NIFTY500		0.95		14915.35		0
NIFTY200		0.95		9211.45		0
CNXNIFTYJUNIOR		0.94		38366.55		0
NIFTY50VALUE20		0.91		9384.0		0
NIFTYFINSERVICE		0.89		18427.25		0
NIFTYPSUBANK		0.86		4004.2		0
NIFTYPVTBANK		0.85		21156.5		0
BANKNIFTY		0.83		41592.5		0
CNXMIDCAP		0.79		30939.15		0
CNXREALTY		0.76		415.15		0
NIFTYMIDCAP50		0.75		8688.55		0
NIFTYCONSURDURBL		0.75		24403.45		0
NIFTYAUTO		0.72		12878.6		0
NIFTYCONSUMPTION		0.62		7236.05		0
NIFTYMEDIA		0.61		1761.0		0
NIFTYGROWSECT15		0.51		8642.9		0
NIFTYFMCG		0.43		45605.1		0
CNXPHARMA		0.36		11824.05		0
NIFTYHEALTHCARE		0.35		7542.2		0
