
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		12.29		4.15		0
NIFTYPVTBANK		27436.0		0.48		0
NIFTYMIDSELECT		14584.7		0.39		0
BANKNIFTY		56606.55		0.24		0
NIFTYMEDIA		1537.2		0.16		0
CNXIT		28921.5		0.11		0
NIFTYFINSERVICE		25545.4		0.1		0
NIFTYMICROCAP250		26650.7		0.1		0
NIFTYMIDCAP50		17929.75		0.01		0
CNXPHARMA		26532.4		-0.09		0
NIFTYHEALTHCARE		16492.1		-0.16		0
NIFTYMIDCAP150		22847.85		-0.25		0
NIFTYFMCG		45053.75		-0.29		0
NIFTYLARGEMID250		16381.65		-0.32		0
NIFTYMIDSMALLCAP400		21226.95		-0.34		0
NIFTY		23398.1		-0.34		0
NIFTYTOTALMKT		12943.2		-0.35		0
NIFTY200		13657.9		-0.36		0
NIFTY500		22866.5		-0.37		0
NIFTY100		24546.55		-0.39		0
NIFTYCONSUMPTION		11460.6		-0.47		0
NIFTYSMALLCAP250		18339.9		-0.51		0
CNXSMALLCAP		19906.3		-0.58		0
NIFTYSMALLCAP50		9948.2		-0.58		0
CNXINFRA		9077.15		-0.62		0
NIFTYPSUBANK		8349.9		-0.62		0
NIFTYINDDEFENCE		9723.85		-0.73		0
CNXENERGY		37935.2		-0.75		0
NIFTYOILANDGAS		10937.0		-0.84		0
NIFTYAUTO		27304.5		-0.86		0
NIFTYCHEMICALS		29782.0		-1.02		0
NIFTYCOMMODITIES		9579.8		-1.34		0
NIFTYMETAL		12999.05		-2.3		0
CNXREALTY		848.5		-2.7		0
