
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMETAL		12703.45		2.45		0
CNXIT		31073.45		2.15		0
NIFTYFMCG		49687.5		1.65		0
CNXSMALLCAP		19357.8		1.45		0
NIFTYSMALLCAP50		9639.5		1.44		0
NIFTYMEDIA		1580.8		1.42		0
CNXPHARMA		26369.15		1.42		0
NIFTYSMALLCAP250		17973.8		1.31		0
NIFTYHEALTHCARE		16692.75		1.18		0
NIFTY		24238.55		1.06		0
NIFTY100		25296.8		1.0		0
NIFTY500		23342.9		0.99		0
NIFTYPVTBANK		27551.25		0.98		0
NIFTYCHEMICALS		30341.05		0.98		0
NIFTYFINSERVICE		26277.1		0.97		0
NIFTYMIDSMALLCAP400		21239.5		0.96		0
NIFTYTOTALMKT		13163.55		0.96		0
NIFTY200		14018.45		0.95		0
NIFTYCONSUMPTION		12013.7		0.9		0
NIFTYLARGEMID250		16724.4		0.89		0
NIFTYMIDSELECT		14670.65		0.89		0
NIFTYCOMMODITIES		9799.3		0.81		0
NIFTYMIDCAP150		23111.4		0.78		0
BANKNIFTY		57189.75		0.76		0
CNXINFRA		9309.25		0.59		0
NIFTYMIDCAP50		18070.7		0.54		0
NIFTYMICROCAP250		25041.2		0.42		0
NIFTYPSUBANK		8316.5		0.39		0
NIFTYOILANDGAS		11071.3		0.03		0
CNXENERGY		38168.5		-0.02		0
NIFTYINDDEFENCE		9209.9		-0.06		0
NIFTYAUTO		27804.8		-0.14		0
CNXREALTY		916.75		-0.51		0
INDIAVIX		12.03		-4.22		0
