
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.33		1688.65		0
CNXPHARMA		0.96		11746.15		0
CNXENERGY		0.93		22603.05		0
NIFTYCONSURDURBL		0.91		24010.85		0
NIFTYCONSUMPTION		0.87		7109.0		0
NIFTYHEALTHCARE		0.87		7487.25		0
NIFTYGROWSECT15		0.82		8445.7		0
NIFTYOILANDGAS		0.67		7124.1		0
NIFTYFMCG		0.64		44750.0		0
CNXREALTY		0.37		384.4		0
CNXNIFTYJUNIOR		0.28		37457.05		0
CNXINFRA		0.27		5067.0		0
NIFTYFINSERVICE		0.09		17427.0		0
NIFTY100		0.08		16838.9		0
NIFTY200		0.04		8844.3		0
NIFTY		0.04		16979.5		0
NIFTYAUTO		0.02		12285.05		0
NIFTYMIDCAP50		-0.02		8409.55		0
NIFTY500		-0.04		14314.55		0
BANKNIFTY		-0.15		38991.95		0
NIFTYPSUBANK		-0.19		3624.15		0
NIFTY50VALUE20		-0.22		9094.95		0
CNXMIDCAP		-0.25		29897.55		0
NIFTYPVTBANK		-0.35		19783.6		0
CNXIT		-0.42		28595.85		0
CNXSMALLCAP		-0.64		9022.35		0
NIFTYMETAL		-3.07		5444.3		0
