
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		0.45		3156.3		0
NIFTYPVTBANK		0.28		22475.8		0
CNXINFRA		0.14		5578.6		0
BANKNIFTY		0.03		44006.45		0
NIFTYMIDCAP50		0.02		9611.95		0
CNXNIFTYJUNIOR		0.01		42716.3		0
CNXMIDCAP		-0.07		34174.85		0
NIFTYFINSERVICE		-0.08		19421.15		0
CNXREALTY		-0.1		497.75		0
CNXENERGY		-0.1		24190.25		0
CNXSMALLCAP		-0.13		10441.85		0
NIFTYHEALTHCARE		-0.21		8362.6		0
NIFTY500		-0.22		15886.05		0
NIFTY200		-0.24		9775.35		0
NIFTY100		-0.27		18513.55		0
NIFTY		-0.33		18573.75		0
NIFTYOILANDGAS		-0.36		7414.4		0
CNXPHARMA		-0.39		12861.0		0
NIFTYAUTO		-0.4		14632.7		0
NIFTYMETAL		-0.41		6042.9		0
NIFTYCOMMODITIES		-0.51		5936.05		0
NIFTYCONSUMPTION		-0.59		8044.95		0
CNXIT		-0.63		28410.3		0
NIFTYCONSURDURBL		-0.64		26388.25		0
NIFTYMEDIA		-0.75		1764.85		0
NIFTYGROWSECT15		-0.76		9284.15		0
NIFTY50VALUE20		-0.86		9541.05		0
NIFTYFMCG		-0.9		50684.5		0
NIFTYPSUBANK		-1.12		4038.95		0
