
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMETAL		13286.5		2.28		0
NIFTYMICROCAP250		26790.15		1.28		0
NIFTYFMCG		46237.1		1.27		0
CNXREALTY		870.6		1.06		0
NIFTYPSUBANK		8351.75		0.97		0
NIFTYSMALLCAP50		9997.85		0.94		0
NIFTYCOMMODITIES		9632.9		0.87		0
CNXSMALLCAP		19982.6		0.84		0
NIFTYSMALLCAP250		18408.0		0.81		0
CNXPHARMA		27103.05		0.72		0
NIFTYHEALTHCARE		16840.2		0.72		0
CNXINFRA		9084.1		0.7		0
NIFTYMIDSMALLCAP400		21294.0		0.64		0
BANKNIFTY		56542.25		0.58		0
NIFTYTOTALMKT		12974.8		0.58		0
NIFTYMIDCAP150		22913.3		0.55		0
NIFTY500		22919.2		0.55		0
NIFTYFINSERVICE		25551.95		0.53		0
NIFTYLARGEMID250		16420.75		0.53		0
NIFTY200		13684.85		0.52		0
NIFTY100		24593.0		0.5		0
NIFTYMIDCAP50		17962.4		0.47		0
NIFTY		23431.35		0.44		0
NIFTYCONSUMPTION		11537.35		0.44		0
NIFTYPVTBANK		27371.75		0.31		0
NIFTYOILANDGAS		10987.8		0.26		0
NIFTYAUTO		27154.25		0.25		0
NIFTYMIDSELECT		14562.35		0.12		0
CNXENERGY		37718.05		-0.02		0
NIFTYCHEMICALS		29395.25		-0.12		0
NIFTYINDDEFENCE		9452.4		-0.2		0
NIFTYMEDIA		1563.75		-0.7		0
CNXIT		28274.65		-1.08		0
INDIAVIX		10.37		-5.73		0
