
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFMCG		1.02		46681.1		0
NIFTYPSUBANK		0.8		3835.35		0
NIFTYCONSURDURBL		0.69		24522.65		0
CNXREALTY		0.55		427.55		0
NIFTYOILANDGAS		0.51		7316.4		0
CNXENERGY		0.47		23324.65		0
NIFTYCPSE		0.46		3022.5		0
NIFTYCONSUMPTION		0.37		7346.25		0
NIFTYAUTO		0.3		12956.85		0
NIFTYMETAL		0.22		5722.85		0
NIFTYCOMMODITIES		0.17		5688.35		0
CNXNIFTYJUNIOR		0.07		38523.25		0
CNXSMALLCAP		0.02		9338.75		0
CNXMIDCAP		-0.02		30879.5		0
NIFTYPVTBANK		-0.06		21276.05		0
CNXINFRA		-0.1		5204.8		0
NIFTYMIDCAP50		-0.11		8668.0		0
BANKNIFTY		-0.12		42082.3		0
NIFTYMEDIA		-0.16		1719.75		0
NIFTYFINSERVICE		-0.5		18760.5		0
CNXPHARMA		-0.51		12415.25		0
NIFTYGROWSECT15		-0.51		8668.1		0
NIFTYHEALTHCARE		-0.55		7887.7		0
NIFTY500		-0.65		14857.1		0
NIFTY200		-0.73		9178.15		0
NIFTY100		-0.84		17487.05		0
NIFTY		-0.99		17651.95		0
NIFTY50VALUE20		-1.91		9093.8		0
CNXIT		-5.65		26740.9		0
