
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXREALTY		823.6		2.18		0
CNXIT		27560.4		2.03		0
NIFTYPVTBANK		28275.05		1.85		0
BANKNIFTY		58152.4		1.69		0
NIFTYFINSERVICE		26728.95		1.52		0
NIFTY		24016.0		0.81		0
NIFTY100		25067.2		0.64		0
NIFTYOILANDGAS		11241.0		0.62		0
NIFTY200		13884.0		0.52		0
NIFTY500		23116.9		0.46		0
NIFTYSMALLCAP50		9329.25		0.44		0
NIFTYTOTALMKT		13043.0		0.43		0
NIFTYCHEMICALS		29778.65		0.37		0
NIFTYPSUBANK		8622.75		0.37		0
CNXSMALLCAP		18871.0		0.35		0
NIFTYMEDIA		1519.55		0.34		0
NIFTYLARGEMID250		16558.0		0.32		0
NIFTYMIDCAP50		17678.85		0.22		0
NIFTYHEALTHCARE		15950.9		0.2		0
NIFTYSMALLCAP250		17779.45		0.18		0
NIFTYMIDSELECT		14503.6		0.15		0
NIFTYMIDSMALLCAP400		21007.05		0.07		0
CNXPHARMA		25007.8		0.07		0
NIFTYMIDCAP150		22857.5		0.02		0
NIFTYFMCG		49058.45		0.0		0
CNXINFRA		9458.6		-0.02		0
NIFTYCONSUMPTION		11501.7		-0.07		0
NIFTYMICROCAP250		25101.25		-0.14		0
NIFTYCOMMODITIES		9937.15		-0.21		0
NIFTYMETAL		12615.85		-0.42		0
NIFTYAUTO		26361.4		-0.51		0
CNXENERGY		39860.75		-1.01		0
NIFTYINDDEFENCE		9453.1		-2.07		0
INDIAVIX		13.36		-4.16		0
