
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		5.37		3968.9		0
NIFTYMETAL		3.46		5662.65		0
BANKNIFTY		2.03		41210.7		0
NIFTYFINSERVICE		1.7		18252.45		0
CNXENERGY		1.6		22249.7		0
CNXINFRA		1.59		5129.65		0
NIFTYPVTBANK		1.55		20959.75		0
NIFTY		1.54		17588.3		0
NIFTY100		1.46		17379.3		0
NIFTYFMCG		1.35		45437.95		0
NIFTY200		1.35		9121.55		0
CNXREALTY		1.27		411.1		0
NIFTY500		1.25		14769.5		0
NIFTYMEDIA		1.25		1749.95		0
NIFTYOILANDGAS		1.24		7104.55		0
NIFTYCONSUMPTION		1.21		7195.15		0
NIFTY50VALUE20		0.89		9300.25		0
NIFTYMIDCAP50		0.87		8623.0		0
NIFTYGROWSECT15		0.85		8601.1		0
CNXNIFTYJUNIOR		0.84		37983.45		0
NIFTYCONSURDURBL		0.83		24214.8		0
CNXSMALLCAP		0.75		9332.0		0
CNXMIDCAP		0.66		30689.05		0
NIFTYAUTO		0.32		12780.0		0
CNXIT		0.3		29806.0		0
CNXPHARMA		0.18		11782.05		0
NIFTYHEALTHCARE		0.16		7516.45		0
