
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		2.22		45958.45		0
CNXIT		1.6		30498.75		0
CNXSMALLCAP		1.29		9513.5		0
NIFTYMEDIA		1.25		1870.3		0
NIFTY50VALUE20		1.18		9519.6		0
NIFTYGROWSECT15		1.11		8945.75		0
NIFTYCONSURDURBL		0.75		24251.75		0
NIFTYCONSUMPTION		0.72		7400.0		0
CNXREALTY		0.6		410.15		0
NIFTYMIDCAP50		0.38		8586.9		0
CNXMIDCAP		0.31		30480.85		0
NIFTYPVTBANK		0.21		20755.45		0
NIFTYAUTO		0.19		13232.0		0
NIFTY500		0.11		14863.55		0
NIFTY		0.08		17630.55		0
NIFTY200		0.0		9172.4		0
CNXINFRA		0.0		5009.25		0
NIFTY100		-0.04		17508.75		0
CNXPHARMA		-0.06		12348.25		0
NIFTYHEALTHCARE		-0.07		7834.0		0
BANKNIFTY		-0.09		40476.85		0
CNXNIFTYJUNIOR		-0.17		38497.8		0
NIFTYPSUBANK		-0.19		3771.85		0
NIFTYFINSERVICE		-0.72		17954.95		0
NIFTYMETAL		-1.48		6085.85		0
NIFTYOILANDGAS		-1.77		7300.9		0
CNXENERGY		-2.15		22898.9		0
