
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		3.88		3913.05		0
NIFTYMETAL		2.08		5587.4		0
BANKNIFTY		1.77		41105.7		0
CNXENERGY		1.63		22257.35		0
NIFTYFINSERVICE		1.5		18216.0		0
NIFTYPVTBANK		1.33		20914.6		0
CNXINFRA		1.22		5110.95		0
NIFTY		1.21		17532.05		0
NIFTY100		1.16		17327.55		0
NIFTY200		1.09		9097.7		0
NIFTYOILANDGAS		1.05		7091.6		0
NIFTY500		1.03		14736.95		0
NIFTY50VALUE20		0.88		9299.35		0
CNXIT		0.76		29944.05		0
NIFTYMIDCAP50		0.71		8609.9		0
NIFTYFMCG		0.71		45150.45		0
CNXSMALLCAP		0.68		9325.05		0
CNXNIFTYJUNIOR		0.68		37922.55		0
CNXMIDCAP		0.64		30681.5		0
NIFTYCONSUMPTION		0.6		7151.3		0
NIFTYMEDIA		0.58		1738.35		0
CNXREALTY		0.58		408.3		0
NIFTYGROWSECT15		0.53		8574.15		0
NIFTYCONSURDURBL		0.53		24144.35		0
NIFTYAUTO		0.42		12792.45		0
NIFTYHEALTHCARE		0.18		7518.3		0
CNXPHARMA		0.16		11779.35		0
