
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.32		2304.5		0
NIFTYCPSE		0.32		3865.15		0
NIFTYCONSURDURBL		0.23		29608.85		0
NIFTYAUTO		0.21		16598.2		0
NIFTYMIDCAP50		0.03		11599.15		0
CNXMIDCAP		-0.12		40609.45		0
NIFTYPSUBANK		-0.16		5209.05		0
CNXPHARMA		-0.24		15467.0		0
NIFTY50VALUE20		-0.31		10564.0		0
NIFTYGROWSECT15		-0.36		10065.3		0
CNXNIFTYJUNIOR		-0.36		45859.5		0
NIFTYCONSUMPTION		-0.39		8571.3		0
CNXSMALLCAP		-0.47		12664.8		0
CNXENERGY		-0.47		27406.65		0
NIFTYHEALTHCARE		-0.49		9699.75		0
NIFTYFMCG		-0.52		51925.85		0
CNXINFRA		-0.54		6235.1		0
CNXIT		-0.54		32949.1		0
NIFTYCOMMODITIES		-0.55		6554.0		0
NIFTY500		-0.6		17508.3		0
NIFTYMETAL		-0.6		6915.95		0
NIFTYPVTBANK		-0.63		23566.8		0
NIFTY200		-0.64		10664.2		0
NIFTY100		-0.73		19909.1		0
NIFTYOILANDGAS		-0.77		7966.3		0
NIFTY		-0.79		19974.6		0
BANKNIFTY		-0.87		45581.3		0
CNXREALTY		-0.9		573.7		0
NIFTYFINSERVICE		-1.05		20194.8		0
