
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXSMALLCAP		1.33		12181.95		0
NIFTYMETAL		1.27		6700.9		0
NIFTYMIDCAP50		1.0		11220.25		0
NIFTYMEDIA		0.95		2312.95		0
CNXIT		0.87		31133.25		0
CNXREALTY		0.85		551.7		0
CNXMIDCAP		0.82		39111.6		0
NIFTYGROWSECT15		0.75		9697.95		0
CNXPHARMA		0.72		15229.25		0
NIFTYAUTO		0.71		15689.45		0
NIFTYHEALTHCARE		0.7		9555.4		0
NIFTYCONSUMPTION		0.69		8340.4		0
NIFTYCONSURDURBL		0.68		28526.5		0
NIFTY50VALUE20		0.65		10083.35		0
NIFTY500		0.62		17032.15		0
NIFTY200		0.59		10372.1		0
NIFTYCOMMODITIES		0.58		6294.6		0
NIFTYFMCG		0.56		51508.25		0
NIFTY100		0.55		19396.85		0
NIFTY		0.54		19447.5		0
CNXNIFTYJUNIOR		0.52		44821.7		0
CNXINFRA		0.5		6011.0		0
NIFTYPVTBANK		0.38		23193.45		0
NIFTYFINSERVICE		0.36		19870.65		0
NIFTYPSUBANK		0.36		4558.85		0
BANKNIFTY		0.28		44618.6		0
NIFTYOILANDGAS		0.13		7847.2		0
CNXENERGY		0.11		26085.25		0
NIFTYCPSE		0.03		3524.45		0
