
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		0.73		3141.85		0
CNXENERGY		0.45		24232.55		0
NIFTYFINSERVICE		0.12		19561.35		0
NIFTYMETAL		0.12		6065.05		0
BANKNIFTY		0.1		44319.4		0
NIFTYPVTBANK		-0.01		22584.8		0
CNXINFRA		-0.12		5576.6		0
NIFTY		-0.13		18701.8		0
NIFTYCOMMODITIES		-0.19		5975.6		0
NIFTY100		-0.22		18618.9		0
NIFTY50VALUE20		-0.24		9643.8		0
NIFTY200		-0.27		9824.15		0
NIFTYOILANDGAS		-0.28		7449.5		0
NIFTY500		-0.29		15959.75		0
NIFTYPSUBANK		-0.29		4084.9		0
NIFTYCONSURDURBL		-0.3		26494.7		0
CNXPHARMA		-0.53		12976.7		0
CNXMIDCAP		-0.57		34195.7		0
NIFTYHEALTHCARE		-0.71		8415.6		0
NIFTYCONSUMPTION		-0.73		8101.25		0
CNXNIFTYJUNIOR		-0.73		42683.9		0
NIFTYFMCG		-0.73		51233.1		0
NIFTYGROWSECT15		-0.74		9379.7		0
CNXIT		-0.76		28692.55		0
CNXSMALLCAP		-0.83		10467.55		0
NIFTYAUTO		-0.86		14691.55		0
NIFTYMIDCAP50		-0.89		9618.3		0
NIFTYMEDIA		-1.19		1784.2		0
CNXREALTY		-1.69		497.75		0
