
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXENERGY		0.62		22617.05		0
CNXINFRA		0.28		5069.6		0
NIFTYPSUBANK		0.21		3906.35		0
NIFTYPVTBANK		0.14		21198.5		0
BANKNIFTY		0.12		41424.25		0
CNXMIDCAP		0.04		30684.2		0
CNXIT		0.04		30424.45		0
NIFTYFINSERVICE		0.03		18377.15		0
NIFTYMIDCAP50		0.01		8668.55		0
CNXREALTY		-0.02		407.9		0
NIFTY500		-0.05		14926.2		0
NIFTY200		-0.06		9221.0		0
CNXNIFTYJUNIOR		-0.06		38652.85		0
NIFTY100		-0.08		17597.95		0
NIFTY		-0.09		17748.5		0
CNXPHARMA		-0.13		12176.65		0
CNXSMALLCAP		-0.15		9452.4		0
NIFTYMEDIA		-0.16		1859.75		0
NIFTYOILANDGAS		-0.21		7191.45		0
NIFTYHEALTHCARE		-0.27		7730.15		0
NIFTYCONSURDURBL		-0.27		24503.25		0
NIFTYCONSUMPTION		-0.5		7382.35		0
NIFTYAUTO		-0.6		13280.35		0
NIFTY50VALUE20		-0.62		9471.3		0
NIFTYMETAL		-0.71		5731.3		0
NIFTYGROWSECT15		-0.82		8861.85		0
NIFTYFMCG		-0.98		45842.1		0
