
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.02		5883.5		0
NIFTYFINSERVICE		0.65		19307.1		0
CNXSMALLCAP		0.63		9794.25		0
NIFTYPSUBANK		0.63		4169.1		0
NIFTYMEDIA		0.6		1738.2		0
NIFTYMIDCAP50		0.56		9117.05		0
CNXNIFTYJUNIOR		0.55		40063.85		0
CNXMIDCAP		0.49		32342.5		0
CNXPHARMA		0.46		12645.3		0
NIFTYHEALTHCARE		0.45		8053.35		0
NIFTY500		0.44		15344.05		0
NIFTYCOMMODITIES		0.41		5852.2		0
NIFTY200		0.41		9475.0		0
NIFTY100		0.4		18012.45		0
NIFTY		0.38		18157.7		0
NIFTYCONSURDURBL		0.31		24415.35		0
CNXIT		0.28		27821.45		0
CNXINFRA		0.26		5377.3		0
NIFTYGROWSECT15		0.25		8858.5		0
NIFTYOILANDGAS		0.23		7537.4		0
NIFTYCONSUMPTION		0.21		7552.7		0
BANKNIFTY		0.17		43384.8		0
NIFTYAUTO		0.15		13298.45		0
NIFTY50VALUE20		0.13		9347.35		0
CNXENERGY		0.08		23920.5		0
NIFTYPVTBANK		-0.07		21952.45		0
CNXREALTY		-0.17		445.45		0
NIFTYFMCG		-0.28		47987.45		0
NIFTYCPSE		-0.5		3098.9		0
