
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.44		5558.15		0
NIFTYCPSE		1.1		4557.2		0
NIFTYMETAL		0.89		7428.55		0
CNXNIFTYJUNIOR		0.85		51038.35		0
CNXSMALLCAP		0.78		14515.85		0
NIFTYOILANDGAS		0.62		9100.45		0
NIFTYCOMMODITIES		0.6		7310.85		0
NIFTYMEDIA		0.55		2409.15		0
CNXREALTY		0.52		742.55		0
CNXENERGY		0.5		32054.25		0
CNXMIDCAP		0.45		44600.15		0
CNXINFRA		0.41		6979.95		0
NIFTYFMCG		0.34		53819.05		0
NIFTYMIDCAP50		0.33		12666.0		0
NIFTYPVTBANK		0.29		24588.35		0
NIFTY50VALUE20		0.24		11058.25		0
NIFTY500		0.22		18743.95		0
BANKNIFTY		0.21		47359.8		0
NIFTYCONSURDURBL		0.21		30449.4		0
NIFTY200		0.19		11380.3		0
CNXIT		0.14		33439.45		0
NIFTY100		0.14		21137.25		0
NIFTYAUTO		0.07		17782.3		0
NIFTYFINSERVICE		0.05		21223.75		0
NIFTY		0.03		20976.45		0
NIFTYCONSUMPTION		0.01		9168.1		0
NIFTYGROWSECT15		-0.19		10352.55		0
NIFTYHEALTHCARE		-1.05		10180.0		0
CNXPHARMA		-1.19		15971.6		0
