
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		13.32		5.71		0
NIFTYFMCG		49282.4		0.75		0
NIFTYAUTO		27335.25		0.2		0
NIFTYCONSUMPTION		11806.8		0.06		0
NIFTYINDDEFENCE		9414.3		-0.22		0
CNXENERGY		39401.85		-0.47		0
NIFTYMETAL		12553.0		-0.56		0
NIFTY100		25068.1		-0.77		0
NIFTY		23994.45		-0.8		0
NIFTYCOMMODITIES		9888.55		-0.83		0
NIFTYOILANDGAS		11216.4		-0.84		0
NIFTY200		13892.65		-0.84		0
NIFTY500		23141.7		-0.9		0
CNXINFRA		9363.4		-0.92		0
NIFTYTOTALMKT		13053.65		-0.92		0
NIFTYLARGEMID250		16578.5		-0.93		0
NIFTYMIDCAP150		22917.2		-1.09		0
NIFTYMIDCAP50		17880.8		-1.16		0
NIFTYMIDSMALLCAP400		21075.75		-1.18		0
NIFTYHEALTHCARE		16352.65		-1.18		0
NIFTYCHEMICALS		30578.0		-1.19		0
BANKNIFTY		57128.3		-1.22		0
NIFTYMICROCAP250		24980.55		-1.23		0
NIFTYFINSERVICE		26189.05		-1.29		0
NIFTYMIDSELECT		14621.9		-1.3		0
CNXPHARMA		25752.2		-1.31		0
NIFTYSMALLCAP250		17859.35		-1.34		0
NIFTYPVTBANK		27504.95		-1.35		0
CNXIT		28532.6		-1.56		0
CNXSMALLCAP		19120.7		-1.58		0
NIFTYSMALLCAP50		9480.85		-1.85		0
NIFTYPSUBANK		8376.4		-1.9		0
CNXREALTY		902.95		-2.63		0
NIFTYMEDIA		1496.35		-2.67		0
