
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXPHARMA		22973.25		2.31		0
NIFTYHEALTHCARE		14780.4		2.04		0
INDIAVIX		18.58		1.53		0
NIFTYMEDIA		1465.35		0.85		0
NIFTYINDDEFENCE		8983.95		0.43		0
CNXENERGY		40003.1		0.27		0
NIFTYCHEMICALS		28107.65		0.22		0
NIFTYMICROCAP250		22855.9		-0.24		0
NIFTYFMCG		51071.45		-0.25		0
NIFTYMIDCAP150		22088.0		-0.46		0
CNXINFRA		9316.65		-0.46		0
NIFTYMIDSMALLCAP400		20060.5		-0.5		0
NIFTYSMALLCAP250		16588.6		-0.57		0
NIFTYSMALLCAP50		8631.2		-0.69		0
NIFTYCOMMODITIES		10147.05		-0.69		0
CNXSMALLCAP		17716.2		-0.7		0
NIFTYMIDSELECT		13842.6		-0.7		0
NIFTYLARGEMID250		16274.6		-0.71		0
NIFTYOILANDGAS		11416.5		-0.74		0
NIFTYMIDCAP50		16924.5		-0.78		0
NIFTYTOTALMKT		12822.5		-0.81		0
NIFTYMETAL		12786.3		-0.82		0
NIFTY500		22800.85		-0.83		0
NIFTY200		13794.75		-0.88		0
NIFTY		24161.55		-0.89		0
NIFTY100		25083.65		-0.97		0
NIFTYCONSUMPTION		11420.15		-1.19		0
NIFTYPVTBANK		26841.8		-1.32		0
CNXIT		30060.65		-1.43		0
NIFTYFINSERVICE		26240.55		-1.44		0
BANKNIFTY		56290.1		-1.46		0
CNXREALTY		787.35		-1.99		0
NIFTYPSUBANK		8825.45		-2.18		0
NIFTYAUTO		25843.15		-2.3		0
