
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		0.82		5810.35		0
NIFTYFMCG		0.46		45709.25		0
CNXINFRA		0.45		5175.25		0
NIFTY50VALUE20		0.43		9590.45		0
NIFTYHEALTHCARE		0.35		7745.9		0
NIFTYGROWSECT15		0.33		8840.2		0
CNXPHARMA		0.3		12091.0		0
NIFTYAUTO		0.25		13210.15		0
CNXMIDCAP		0.23		30737.25		0
CNXIT		0.21		31287.75		0
CNXSMALLCAP		0.21		9404.5		0
NIFTYCONSUMPTION		0.21		7334.85		0
CNXENERGY		0.18		22289.35		0
NIFTY		0.15		17872.25		0
NIFTY200		0.15		9246.95		0
NIFTY500		0.14		14960.1		0
CNXNIFTYJUNIOR		0.14		38373.7		0
NIFTY100		0.13		17650.3		0
CNXREALTY		0.12		401.35		0
NIFTYMIDCAP50		0.08		8654.4		0
NIFTYMEDIA		-0.02		1818.7		0
NIFTYOILANDGAS		-0.03		7147.15		0
NIFTYCONSURDURBL		-0.13		24262.4		0
NIFTYFINSERVICE		-0.13		18228.05		0
NIFTYPSUBANK		-0.22		3760.1		0
BANKNIFTY		-0.3		40580.0		0
NIFTYPVTBANK		-0.34		20707.3		0
