
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFMCG		-0.07		51284.5		0
NIFTYCONSUMPTION		-0.56		8385.05		0
NIFTYCONSURDURBL		-0.7		28927.2		0
NIFTYGROWSECT15		-0.7		9753.65		0
NIFTYOILANDGAS		-0.71		7754.95		0
CNXIT		-0.77		31471.8		0
NIFTY50VALUE20		-0.79		10237.25		0
NIFTY		-0.85		19362.7		0
NIFTYFINSERVICE		-0.89		19557.65		0
NIFTY100		-0.91		19315.55		0
NIFTY200		-0.99		10370.5		0
NIFTY500		-0.99		17082.85		0
CNXENERGY		-1.01		26699.85		0
BANKNIFTY		-1.07		43922.3		0
NIFTYPVTBANK		-1.07		22748.1		0
NIFTYMETAL		-1.12		6722.0		0
CNXSMALLCAP		-1.19		12663.55		0
NIFTYAUTO		-1.32		15778.8		0
NIFTYCPSE		-1.34		3807.85		0
CNXINFRA		-1.35		6149.2		0
CNXNIFTYJUNIOR		-1.39		44557.25		0
NIFTYCOMMODITIES		-1.45		6336.1		0
CNXMIDCAP		-1.47		40012.9		0
NIFTYMIDCAP50		-1.55		11427.9		0
NIFTYMEDIA		-1.64		2253.3		0
CNXPHARMA		-1.72		15019.1		0
NIFTYHEALTHCARE		-2.02		9471.75		0
CNXREALTY		-2.21		565.5		0
NIFTYPSUBANK		-2.43		5252.2		0
