
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		0.0		5773.55		0
NIFTYCONSURDURBL		-0.06		24619.85		0
CNXINFRA		-0.07		5071.7		0
NIFTYGROWSECT15		-0.23		8820.75		0
NIFTYFMCG		-0.36		45324.15		0
NIFTYCONSUMPTION		-0.41		7333.3		0
NIFTY		-0.42		17780.65		0
NIFTYHEALTHCARE		-0.45		7806.5		0
NIFTYFINSERVICE		-0.49		18425.8		0
CNXPHARMA		-0.51		12264.3		0
CNXENERGY		-0.53		22207.5		0
NIFTY100		-0.54		17590.35		0
NIFTY50VALUE20		-0.55		9435.3		0
BANKNIFTY		-0.55		41329.15		0
CNXREALTY		-0.6		412.3		0
NIFTYAUTO		-0.6		13155.7		0
NIFTY200		-0.61		9218.0		0
NIFTY500		-0.61		14924.55		0
NIFTYOILANDGAS		-0.62		7124.65		0
NIFTYPVTBANK		-0.63		21121.05		0
CNXSMALLCAP		-0.97		9433.8		0
CNXMIDCAP		-1.07		30696.9		0
CNXNIFTYJUNIOR		-1.16		38287.85		0
NIFTYMIDCAP50		-1.16		8669.8		0
CNXIT		-1.63		30366.35		0
NIFTYMEDIA		-1.81		1848.15		0
NIFTYPSUBANK		-2.26		3830.85		0
