
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		13.31		8.65		0
CNXIT		29023.7		3.62		0
NIFTYMEDIA		1515.05		2.07		0
NIFTYAUTO		27009.1		0.55		0
NIFTYSMALLCAP250		18170.65		0.29		0
NIFTYPVTBANK		28155.35		0.25		0
NIFTYSMALLCAP50		9639.4		0.19		0
NIFTYMIDCAP50		18093.75		0.19		0
BANKNIFTY		58134.15		0.15		0
NIFTYMIDSELECT		14841.75		0.14		0
NIFTYMICROCAP250		25532.55		0.12		0
NIFTYMIDSMALLCAP400		21356.35		0.12		0
NIFTYPSUBANK		8461.4		0.12		0
CNXSMALLCAP		19426.15		0.05		0
NIFTYMIDCAP150		23173.55		0.03		0
NIFTYFINSERVICE		26834.95		0.01		0
NIFTY		24207.25		0.0		0
NIFTYTOTALMKT		13177.0		0.0		0
NIFTY500		23347.1		-0.01		0
NIFTYLARGEMID250		16727.8		-0.02		0
CNXREALTY		938.35		-0.03		0
NIFTY200		14003.0		-0.04		0
NIFTYOILANDGAS		11172.15		-0.05		0
CNXENERGY		39222.1		-0.05		0
NIFTY100		25239.1		-0.06		0
CNXPHARMA		25628.25		-0.18		0
NIFTYHEALTHCARE		16295.05		-0.26		0
NIFTYCHEMICALS		29704.65		-0.39		0
CNXINFRA		9378.9		-0.54		0
NIFTYCONSUMPTION		11671.05		-0.57		0
NIFTYCOMMODITIES		9834.95		-0.57		0
NIFTYINDDEFENCE		9422.7		-0.66		0
NIFTYMETAL		12598.15		-0.72		0
NIFTYFMCG		48824.15		-0.99		0
