
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		12.64		22.13		0
CNXPHARMA		27026.95		-0.46		0
NIFTYHEALTHCARE		16761.8		-0.63		0
CNXIT		28143.3		-0.67		0
NIFTYMEDIA		1554.45		-0.79		0
NIFTYINDDEFENCE		9375.4		-0.91		0
CNXREALTY		861.7		-1.07		0
NIFTYCHEMICALS		29085.9		-1.16		0
NIFTYFMCG		45717.35		-1.17		0
CNXENERGY		37315.25		-1.18		0
NIFTYPSUBANK		8263.95		-1.21		0
NIFTYSMALLCAP250		18159.7		-1.37		0
NIFTYMICROCAP250		26425.4		-1.38		0
NIFTYCOMMODITIES		9505.4		-1.46		0
NIFTYAUTO		26761.25		-1.46		0
NIFTYOILANDGAS		10842.6		-1.48		0
CNXSMALLCAP		19689.4		-1.51		0
NIFTY100		24234.65		-1.53		0
NIFTY		23085.6		-1.54		0
CNXINFRA		8953.55		-1.56		0
NIFTYCONSUMPTION		11364.85		-1.57		0
NIFTYSMALLCAP50		9841.15		-1.61		0
NIFTYTOTALMKT		12773.35		-1.62		0
NIFTY500		22561.25		-1.63		0
NIFTY200		13463.5		-1.7		0
NIFTYLARGEMID250		16135.55		-1.81		0
NIFTYMIDSMALLCAP400		20915.15		-1.83		0
BANKNIFTY		55464.7		-1.92		0
NIFTYMETAL		13037.7		-1.99		0
NIFTYMIDCAP150		22453.3		-2.07		0
NIFTYPVTBANK		26796.3		-2.07		0
NIFTYFINSERVICE		24978.45		-2.29		0
NIFTYMIDCAP50		17503.15		-2.65		0
NIFTYMIDSELECT		14033.9		-3.69		0
