
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYOILANDGAS		1.53		9369.5		0
NIFTYCPSE		1.44		4807.05		0
NIFTYCONSURDURBL		1.42		31146.8		0
NIFTYFMCG		1.09		55374.55		0
CNXENERGY		0.83		33309.65		0
NIFTYMIDCAP50		0.57		13051.95		0
CNXIT		0.56		35541.8		0
NIFTYGROWSECT15		0.51		10681.65		0
CNXMIDCAP		0.46		45723.2		0
NIFTYCONSUMPTION		0.44		9339.35		0
NIFTY50VALUE20		0.41		11520.9		0
NIFTY200		0.35		11677.7		0
NIFTY100		0.33		21693.25		0
NIFTY500		0.33		19232.75		0
CNXPHARMA		0.33		16445.4		0
NIFTY		0.32		21521.5		0
CNXINFRA		0.31		7207.95		0
NIFTYCOMMODITIES		0.29		7565.15		0
CNXNIFTYJUNIOR		0.27		52528.5		0
NIFTYMEDIA		0.26		2453.7		0
NIFTYHEALTHCARE		0.25		10392.15		0
CNXSMALLCAP		0.22		14984.8		0
CNXREALTY		0.22		757.3		0
BANKNIFTY		0.2		47965.2		0
NIFTYFINSERVICE		0.19		21474.25		0
NIFTYAUTO		0.08		17947.35		0
NIFTYPVTBANK		0.07		24782.8		0
NIFTYMETAL		-0.3		7693.8		0
NIFTYPSUBANK		-0.41		5742.35		0
