
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXMIDCAP		0.95		35663.35		0
NIFTYMIDCAP50		0.95		10052.0		0
NIFTYPSUBANK		0.87		4126.05		0
NIFTYCPSE		0.81		3242.65		0
NIFTYMEDIA		0.76		1781.7		0
NIFTYFINSERVICE		0.67		19634.1		0
CNXENERGY		0.56		24796.8		0
CNXSMALLCAP		0.46		10874.1		0
CNXINFRA		0.43		5704.55		0
CNXPHARMA		0.4		13292.45		0
NIFTY500		0.31		16249.8		0
NIFTY200		0.29		9977.25		0
BANKNIFTY		0.28		43888.9		0
NIFTYOILANDGAS		0.26		7595.7		0
NIFTYHEALTHCARE		0.18		8663.3		0
NIFTY100		0.18		18828.15		0
NIFTY		0.18		18851.5		0
NIFTYAUTO		0.15		14807.95		0
NIFTYPVTBANK		0.14		22407.35		0
CNXNIFTYJUNIOR		0.14		43986.75		0
NIFTYCONSURDURBL		0.14		27314.7		0
CNXIT		0.05		28946.55		0
NIFTY50VALUE20		-0.07		9739.5		0
NIFTYCOMMODITIES		-0.09		6075.65		0
NIFTYGROWSECT15		-0.14		9462.85		0
NIFTYCONSUMPTION		-0.2		8200.4		0
NIFTYFMCG		-0.32		51998.7		0
CNXREALTY		-0.43		513.65		0
NIFTYMETAL		-0.79		6197.55		0
