
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		5.29		3965.9		0
NIFTYMETAL		3.49		5664.2		0
BANKNIFTY		2.31		41321.2		0
CNXREALTY		2.01		414.1		0
NIFTYFINSERVICE		1.91		18289.95		0
NIFTYPVTBANK		1.85		21020.65		0
CNXENERGY		1.76		22285.25		0
CNXINFRA		1.55		5127.55		0
NIFTY		1.54		17589.3		0
NIFTY100		1.47		17381.45		0
NIFTY200		1.38		9124.2		0
NIFTYOILANDGAS		1.34		7111.9		0
NIFTY500		1.31		14777.95		0
NIFTYMEDIA		1.18		1748.85		0
NIFTYFMCG		1.1		45326.8		0
NIFTYCONSUMPTION		1.02		7181.5		0
CNXSMALLCAP		0.99		9353.75		0
NIFTY50VALUE20		0.97		9307.8		0
NIFTYCONSURDURBL		0.95		24244.15		0
CNXNIFTYJUNIOR		0.92		38010.65		0
NIFTYMIDCAP50		0.91		8627.0		0
CNXMIDCAP		0.8		30730.7		0
NIFTYGROWSECT15		0.74		8591.4		0
NIFTYAUTO		0.49		12801.45		0
CNXIT		0.38		29828.9		0
NIFTYHEALTHCARE		-0.04		7501.4		0
CNXPHARMA		-0.05		11755.25		0
