
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXREALTY		891.65		2.29		0
NIFTYHEALTHCARE		16444.9		1.82		0
CNXPHARMA		25757.45		1.77		0
CNXIT		27417.3		1.68		0
NIFTYMETAL		12606.15		0.82		0
NIFTYCHEMICALS		30014.95		0.49		0
NIFTY		24264.35		0.37		0
NIFTYCOMMODITIES		9893.5		0.34		0
NIFTY100		25295.4		0.26		0
NIFTYCONSUMPTION		11787.65		0.17		0
NIFTY200		13988.15		0.16		0
CNXINFRA		9469.85		0.15		0
NIFTY500		23294.6		0.13		0
NIFTYTOTALMKT		13143.8		0.11		0
NIFTYSMALLCAP50		9465.5		0.06		0
NIFTYSMALLCAP250		17992.05		0.05		0
NIFTYFINSERVICE		26873.15		0.04		0
NIFTYPVTBANK		28218.8		0.01		0
NIFTYLARGEMID250		16638.45		0.0		0
CNXSMALLCAP		19165.45		-0.01		0
NIFTYOILANDGAS		11130.05		-0.02		0
NIFTYFMCG		50058.25		-0.05		0
NIFTYMIDSMALLCAP400		21103.95		-0.15		0
BANKNIFTY		57943.3		-0.15		0
NIFTYMIDCAP50		17772.85		-0.19		0
NIFTYMIDSELECT		14536.4		-0.25		0
NIFTYMIDCAP150		22875.45		-0.26		0
NIFTYMICROCAP250		25317.0		-0.33		0
NIFTYINDDEFENCE		9571.0		-0.35		0
NIFTYAUTO		26980.65		-0.47		0
NIFTYMEDIA		1510.55		-0.57		0
CNXENERGY		39191.75		-1.3		0
NIFTYPSUBANK		8409.75		-1.52		0
INDIAVIX		11.78		-4.15		0
