
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXREALTY		814.3		2.61		0
NIFTYMICROCAP250		23321.6		1.56		0
NIFTYMETAL		12976.5		1.12		0
NIFTYHEALTHCARE		15085.9		1.12		0
NIFTYSMALLCAP250		16913.8		1.09		0
NIFTYSMALLCAP50		8874.7		1.0		0
CNXPHARMA		23492.85		0.97		0
NIFTYMIDSMALLCAP400		20247.2		0.91		0
NIFTYCHEMICALS		28733.65		0.89		0
NIFTYCOMMODITIES		10327.55		0.87		0
NIFTYMIDCAP150		22179.45		0.82		0
CNXSMALLCAP		18155.0		0.82		0
NIFTYMIDSELECT		13937.85		0.81		0
NIFTYTOTALMKT		12855.35		0.74		0
NIFTYLARGEMID250		16297.55		0.71		0
NIFTY500		22842.6		0.7		0
NIFTYMIDCAP50		16999.3		0.69		0
NIFTYFINSERVICE		25824.65		0.65		0
NIFTY200		13792.8		0.64		0
NIFTY100		25047.95		0.61		0
CNXENERGY		41013.7		0.59		0
CNXINFRA		9473.15		0.57		0
NIFTY		24125.1		0.53		0
NIFTYAUTO		26030.5		0.44		0
NIFTYFMCG		51290.45		0.43		0
NIFTYOILANDGAS		11744.05		0.42		0
NIFTYCONSUMPTION		11447.15		0.26		0
BANKNIFTY		54897.25		0.06		0
NIFTYINDDEFENCE		8975.75		0.03		0
NIFTYPVTBANK		26253.5		-0.11		0
NIFTYPSUBANK		8457.4		-0.3		0
NIFTYMEDIA		1447.9		-0.56		0
CNXIT		29048.55		-1.04		0
INDIAVIX		18.25		-1.14		0
