
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		2.2		45945.95		0
CNXIT		1.31		30411.45		0
NIFTY50VALUE20		0.95		9497.9		0
NIFTYGROWSECT15		0.49		8891.25		0
CNXSMALLCAP		0.38		9428.4		0
NIFTYCONSUMPTION		0.26		7366.55		0
NIFTYMEDIA		0.25		1851.95		0
NIFTYCONSURDURBL		0.08		24090.15		0
CNXREALTY		0.02		407.8		0
NIFTY		-0.46		17534.5		0
NIFTYMIDCAP50		-0.46		8515.0		0
NIFTY500		-0.5		14773.65		0
NIFTYPVTBANK		-0.5		20608.2		0
CNXMIDCAP		-0.52		30228.6		0
NIFTY200		-0.58		9118.85		0
NIFTY100		-0.59		17412.9		0
CNXPHARMA		-0.63		12278.2		0
NIFTYHEALTHCARE		-0.67		7786.9		0
CNXINFRA		-0.73		4973.1		0
BANKNIFTY		-0.78		40197.35		0
CNXNIFTYJUNIOR		-0.8		38255.5		0
NIFTYAUTO		-0.83		13097.5		0
NIFTYFINSERVICE		-1.14		17878.2		0
NIFTYPSUBANK		-1.77		3712.1		0
NIFTYOILANDGAS		-2.14		7273.2		0
CNXENERGY		-2.44		22832.65		0
NIFTYMETAL		-3.73		5946.8		0
