
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.58		4623.95		0
NIFTYPVTBANK		0.99		23019.3		0
NIFTYMEDIA		0.96		2280.0		0
CNXSMALLCAP		0.94		11963.35		0
BANKNIFTY		0.91		44394.4		0
NIFTYCONSURDURBL		0.75		28515.05		0
NIFTYFINSERVICE		0.71		19690.6		0
NIFTYMIDCAP50		0.65		11080.65		0
CNXMIDCAP		0.6		38775.25		0
NIFTYMETAL		0.59		6673.85		0
CNXREALTY		0.51		539.35		0
NIFTY500		0.37		16967.7		0
CNXNIFTYJUNIOR		0.37		44489.45		0
NIFTY200		0.32		10350.55		0
NIFTYCPSE		0.3		3523.75		0
NIFTY100		0.28		19378.7		0
NIFTY		0.28		19451.05		0
NIFTYCOMMODITIES		0.28		6268.75		0
CNXINFRA		0.22		6037.85		0
NIFTY50VALUE20		0.17		10084.55		0
NIFTYHEALTHCARE		0.17		9635.2		0
CNXIT		0.12		30940.35		0
NIFTYGROWSECT15		0.03		9724.9		0
NIFTYAUTO		0.03		15512.65		0
CNXPHARMA		0.01		15303.8		0
NIFTYOILANDGAS		-0.06		7925.55		0
NIFTYCONSUMPTION		-0.08		8315.05		0
CNXENERGY		-0.19		26471.45		0
NIFTYFMCG		-0.32		51973.3		0
