
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.56		410.3		0
CNXENERGY		0.21		22524.3		0
CNXINFRA		0.08		5059.65		0
NIFTYPSUBANK		0.03		3899.4		0
CNXNIFTYJUNIOR		-0.14		38623.55		0
BANKNIFTY		-0.21		41287.45		0
CNXMIDCAP		-0.22		30601.85		0
NIFTYMIDCAP50		-0.26		8644.6		0
NIFTYPVTBANK		-0.3		21104.7		0
NIFTYFINSERVICE		-0.31		18315.2		0
CNXIT		-0.32		30312.95		0
NIFTYMETAL		-0.33		5753.55		0
NIFTY500		-0.36		14880.25		0
NIFTYOILANDGAS		-0.36		7180.7		0
NIFTY200		-0.36		9193.1		0
NIFTY100		-0.38		17543.9		0
NIFTY		-0.44		17686.35		0
CNXPHARMA		-0.52		12129.5		0
NIFTYHEALTHCARE		-0.53		7710.35		0
NIFTYCONSURDURBL		-0.53		24439.05		0
NIFTYMEDIA		-0.54		1852.65		0
CNXSMALLCAP		-0.73		9397.0		0
NIFTYCONSUMPTION		-0.82		7358.6		0
NIFTYAUTO		-1.11		13212.2		0
NIFTY50VALUE20		-1.22		9414.2		0
NIFTYGROWSECT15		-1.23		8825.05		0
NIFTYFMCG		-1.44		45628.2		0
