
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		0.44		44652.25		0
CNXIT		0.34		29841.25		0
NIFTY50VALUE20		0.13		9342.95		0
CNXPHARMA		-0.49		12299.6		0
NIFTYHEALTHCARE		-0.51		7801.7		0
NIFTYGROWSECT15		-0.58		8783.8		0
NIFTYFINSERVICE		-0.75		17959.4		0
NIFTYPVTBANK		-0.77		20571.35		0
NIFTYCONSURDURBL		-0.89		23934.85		0
NIFTYCONSUMPTION		-0.94		7280.65		0
NIFTY		-0.98		17488.75		0
BANKNIFTY		-1.05		40228.4		0
NIFTY100		-1.25		17380.85		0
NIFTY200		-1.29		9102.65		0
CNXREALTY		-1.3		406.2		0
NIFTY500		-1.3		14741.25		0
CNXSMALLCAP		-1.58		9351.2		0
CNXMIDCAP		-1.59		30188.35		0
NIFTYMIDCAP50		-1.66		8494.65		0
NIFTYAUTO		-1.75		13090.45		0
CNXINFRA		-1.93		4963.45		0
NIFTYOILANDGAS		-2.4		7404.55		0
CNXENERGY		-2.44		23133.95		0
CNXNIFTYJUNIOR		-2.59		38183.4		0
NIFTYMEDIA		-3.27		1836.55		0
NIFTYMETAL		-5.6		6106.15		0
NIFTYPSUBANK		-6.58		3743.05		0
