
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		0.19		45348.2		0
CNXENERGY		-0.01		22679.65		0
NIFTYCONSURDURBL		-0.09		23954.75		0
NIFTY50VALUE20		-0.15		9304.85		0
NIFTYCONSUMPTION		-0.25		7168.8		0
NIFTYGROWSECT15		-0.33		8543.7		0
NIFTYOILANDGAS		-0.36		7213.75		0
CNXPHARMA		-0.37		11657.6		0
CNXNIFTYJUNIOR		-0.46		37995.85		0
NIFTYAUTO		-0.57		12708.85		0
NIFTYHEALTHCARE		-0.62		7420.9		0
CNXREALTY		-0.71		399.45		0
CNXINFRA		-0.75		5129.55		0
NIFTYMETAL		-0.8		5637.4		0
CNXIT		-0.87		29483.15		0
NIFTY500		-0.91		14669.0		0
CNXSMALLCAP		-0.93		9323.3		0
CNXMIDCAP		-0.95		30655.15		0
NIFTY200		-0.95		9053.15		0
NIFTY100		-0.96		17232.0		0
NIFTYMIDCAP50		-1.03		8601.6		0
NIFTY		-1.06		17403.7		0
NIFTYMEDIA		-1.08		1726.7		0
NIFTYFINSERVICE		-1.73		17938.95		0
NIFTYPVTBANK		-1.83		20612.6		0
BANKNIFTY		-1.86		40488.95		0
NIFTYPSUBANK		-2.54		3843.25		0
